Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	EH6279 Spectral Count	EH6280 Spectral Count	EH6281 Spectral Count	EH6282 Spectral Count	EH6283 Spectral Count	EH6284 Spectral Count	EH6285 Spectral Count	EH6286 Spectral Count	EH6287 Spectral Count	EH6288 Spectral Count	EH6289 Spectral Count	EH6290 Spectral Count	EH6291 Spectral Count	EH6292 Spectral Count	EH6293 Spectral Count	EH6294 Spectral Count	EH6295 Spectral Count	EH6296 Spectral Count	EH6297 Spectral Count	EH6298 Spectral Count	EH6299 Spectral Count	EH6300 Spectral Count	EH6301 Spectral Count	EH6302 Spectral Count	EH6303 Spectral Count	EH6304 Spectral Count	EH6305 Spectral Count	EH6306 Spectral Count	EH6307 Spectral Count	EH6308 Spectral Count	EH6309 Spectral Count	EH6310 Spectral Count	EH6311 Spectral Count	EH6312 Spectral Count	EH6313 Spectral Count	EH6314 Spectral Count	EH6315 Spectral Count	EH6316 Spectral Count	EH6317 Spectral Count	EH6318 Spectral Count	EH6319 Spectral Count	EH6320 Spectral Count	EH6321 Spectral Count	EH6322 Spectral Count	EH6323 Spectral Count	EH6279 Unique Spectral Count	EH6280 Unique Spectral Count	EH6281 Unique Spectral Count	EH6282 Unique Spectral Count	EH6283 Unique Spectral Count	EH6284 Unique Spectral Count	EH6285 Unique Spectral Count	EH6286 Unique Spectral Count	EH6287 Unique Spectral Count	EH6288 Unique Spectral Count	EH6289 Unique Spectral Count	EH6290 Unique Spectral Count	EH6291 Unique Spectral Count	EH6292 Unique Spectral Count	EH6293 Unique Spectral Count	EH6294 Unique Spectral Count	EH6295 Unique Spectral Count	EH6296 Unique Spectral Count	EH6297 Unique Spectral Count	EH6298 Unique Spectral Count	EH6299 Unique Spectral Count	EH6300 Unique Spectral Count	EH6301 Unique Spectral Count	EH6302 Unique Spectral Count	EH6303 Unique Spectral Count	EH6304 Unique Spectral Count	EH6305 Unique Spectral Count	EH6306 Unique Spectral Count	EH6307 Unique Spectral Count	EH6308 Unique Spectral Count	EH6309 Unique Spectral Count	EH6310 Unique Spectral Count	EH6311 Unique Spectral Count	EH6312 Unique Spectral Count	EH6313 Unique Spectral Count	EH6314 Unique Spectral Count	EH6315 Unique Spectral Count	EH6316 Unique Spectral Count	EH6317 Unique Spectral Count	EH6318 Unique Spectral Count	EH6319 Unique Spectral Count	EH6320 Unique Spectral Count	EH6321 Unique Spectral Count	EH6322 Unique Spectral Count	EH6323 Unique Spectral Count	EH6279 Total Spectral Count	EH6280 Total Spectral Count	EH6281 Total Spectral Count	EH6282 Total Spectral Count	EH6283 Total Spectral Count	EH6284 Total Spectral Count	EH6285 Total Spectral Count	EH6286 Total Spectral Count	EH6287 Total Spectral Count	EH6288 Total Spectral Count	EH6289 Total Spectral Count	EH6290 Total Spectral Count	EH6291 Total Spectral Count	EH6292 Total Spectral Count	EH6293 Total Spectral Count	EH6294 Total Spectral Count	EH6295 Total Spectral Count	EH6296 Total Spectral Count	EH6297 Total Spectral Count	EH6298 Total Spectral Count	EH6299 Total Spectral Count	EH6300 Total Spectral Count	EH6301 Total Spectral Count	EH6302 Total Spectral Count	EH6303 Total Spectral Count	EH6304 Total Spectral Count	EH6305 Total Spectral Count	EH6306 Total Spectral Count	EH6307 Total Spectral Count	EH6308 Total Spectral Count	EH6309 Total Spectral Count	EH6310 Total Spectral Count	EH6311 Total Spectral Count	EH6312 Total Spectral Count	EH6313 Total Spectral Count	EH6314 Total Spectral Count	EH6315 Total Spectral Count	EH6316 Total Spectral Count	EH6317 Total Spectral Count	EH6318 Total Spectral Count	EH6319 Total Spectral Count	EH6320 Total Spectral Count	EH6321 Total Spectral Count	EH6322 Total Spectral Count	EH6323 Total Spectral Count	EH6279 Intensity	EH6280 Intensity	EH6281 Intensity	EH6282 Intensity	EH6283 Intensity	EH6284 Intensity	EH6285 Intensity	EH6286 Intensity	EH6287 Intensity	EH6288 Intensity	EH6289 Intensity	EH6290 Intensity	EH6291 Intensity	EH6292 Intensity	EH6293 Intensity	EH6294 Intensity	EH6295 Intensity	EH6296 Intensity	EH6297 Intensity	EH6298 Intensity	EH6299 Intensity	EH6300 Intensity	EH6301 Intensity	EH6302 Intensity	EH6303 Intensity	EH6304 Intensity	EH6305 Intensity	EH6306 Intensity	EH6307 Intensity	EH6308 Intensity	EH6309 Intensity	EH6310 Intensity	EH6311 Intensity	EH6312 Intensity	EH6313 Intensity	EH6314 Intensity	EH6315 Intensity	EH6316 Intensity	EH6317 Intensity	EH6318 Intensity	EH6319 Intensity	EH6320 Intensity	EH6321 Intensity	EH6322 Intensity	EH6323 Intensity	EH6279 MaxLFQ Intensity	EH6280 MaxLFQ Intensity	EH6281 MaxLFQ Intensity	EH6282 MaxLFQ Intensity	EH6283 MaxLFQ Intensity	EH6284 MaxLFQ Intensity	EH6285 MaxLFQ Intensity	EH6286 MaxLFQ Intensity	EH6287 MaxLFQ Intensity	EH6288 MaxLFQ Intensity	EH6289 MaxLFQ Intensity	EH6290 MaxLFQ Intensity	EH6291 MaxLFQ Intensity	EH6292 MaxLFQ Intensity	EH6293 MaxLFQ Intensity	EH6294 MaxLFQ Intensity	EH6295 MaxLFQ Intensity	EH6296 MaxLFQ Intensity	EH6297 MaxLFQ Intensity	EH6298 MaxLFQ Intensity	EH6299 MaxLFQ Intensity	EH6300 MaxLFQ Intensity	EH6301 MaxLFQ Intensity	EH6302 MaxLFQ Intensity	EH6303 MaxLFQ Intensity	EH6304 MaxLFQ Intensity	EH6305 MaxLFQ Intensity	EH6306 MaxLFQ Intensity	EH6307 MaxLFQ Intensity	EH6308 MaxLFQ Intensity	EH6309 MaxLFQ Intensity	EH6310 MaxLFQ Intensity	EH6311 MaxLFQ Intensity	EH6312 MaxLFQ Intensity	EH6313 MaxLFQ Intensity	EH6314 MaxLFQ Intensity	EH6315 MaxLFQ Intensity	EH6316 MaxLFQ Intensity	EH6317 MaxLFQ Intensity	EH6318 MaxLFQ Intensity	EH6319 MaxLFQ Intensity	EH6320 MaxLFQ Intensity	EH6321 MaxLFQ Intensity	EH6322 MaxLFQ Intensity	EH6323 MaxLFQ Intensity	Indistinguishable Proteins
sp|P68363|TBA1B_HUMAN	P68363	TBA1B_HUMAN	TUBA1B	451	Homo sapiens OX=9606	1:Experimental evidence at protein level	Tubulin alpha-1B chain	1.0	0.999	3	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1469234.2	332290.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1366052E7	1140337.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	143104.0	583616.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5364086.5	712312.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	374172.56	0.0	0.0	0.0	0.0	
sp|P69905|HBA_HUMAN	P69905	HBA_HUMAN	HBA1	142	Homo sapiens OX=9606	1:Experimental evidence at protein level	Hemoglobin subunit alpha	1.0	0.999	3	7	0	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1625333.4	846244.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	339851.6	441659.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3216168E7	4123468.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	294839.97	87410.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	409217.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	457355.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6983516E7	1974168.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	tr|A0A2R8Y7C0|A0A2R8Y7C0_HUMAN
sp|P81605|DCD_HUMAN	P81605	DCD_HUMAN	DCD	110	Homo sapiens OX=9606	1:Experimental evidence at protein level	Dermcidin	1.0	0.999	3	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	4	3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7205877.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5152997.0	377569.1	0.0	0.0	2152811.2	0.0	0.0	0.0	0.0	0.0	670958.94	0.0	5337494.5	1.1332914E7	6694269.5	7163660.0	652651.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3719660.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0564365E7	4994434.5	4165522.2	0.0	0.0	0.0	0.0	
sp|P82987|ATL3_HUMAN	P82987	ATL3_HUMAN	ADAMTSL3	1691	Homo sapiens OX=9606	1:Experimental evidence at protein level	ADAMTS-like protein 3	0.8836	0.9946	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q01469|FABP5_HUMAN	Q01469	FABP5_HUMAN	FABP5	135	Homo sapiens OX=9606	1:Experimental evidence at protein level	Fatty acid-binding protein 5	1.0	0.999	8	19	3	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	2	5	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2131362.8	0.0	0.0	0.0	0.0	0.0	0.0	102584.53	0.0	0.0	0.0	1.7013742E7	1.5351493E7	7132851.5	8371892.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4698963.5	4704189.0	2150380.8	3727119.8	0.0	0.0	
sp|Q02413|DSG1_HUMAN	Q02413	DSG1_HUMAN	DSG1	1049	Homo sapiens OX=9606	1:Experimental evidence at protein level	Desmoglein-1	1.0	0.999	11	24	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	6	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	6	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	6	4	7	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1580303.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1973938E7	9646189.0	1.6119567E7	1.2320804E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3188809.2	3054955.8	3139221.0	4162786.8	0.0	0.0	
sp|Q04695|K1C17_HUMAN	Q04695	K1C17_HUMAN	KRT17	432	Homo sapiens OX=9606	1:Experimental evidence at protein level	Keratin, type I cytoskeletal 17	1.0	0.999	14	15	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0	0	0	0	13	10	5	5	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1159946E7	1.7299216E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7453214E7	1.4703213E7	9342896.0	5575919.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9449391.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4993161.5	6867395.0	3344963.5	4848909.0	0.0	0.0	
sp|Q08188|TGM3_HUMAN	Q08188	TGM3_HUMAN	TGM3	693	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein-glutamine gamma-glutamyltransferase E	1.0	0.999	4	7	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	3	0	0	0.0	0.0	0.0	0.0	0.0	248647.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	241936.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2010464.2	2065263.1	2484383.5	2879818.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	771616.9	536195.8	1266858.0	1345720.4	0.0	0.0	tr|A0A494C0J7|A0A494C0J7_HUMAN
sp|Q08380|LG3BP_HUMAN	Q08380	LG3BP_HUMAN	LGALS3BP	585	Homo sapiens OX=9606	1:Experimental evidence at protein level	Galectin-3-binding protein	0.9947	0.9934	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2998245.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q08554|DSC1_HUMAN	Q08554	DSC1_HUMAN	DSC1	894	Homo sapiens OX=9606	1:Experimental evidence at protein level	Desmocollin-1	1.0	0.999	5	8	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	3	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3253672.0	3651204.5	7047511.5	3457131.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1526174.9	1610707.5	1541121.9	1909344.1	0.0	0.0	
sp|Q15323|K1H1_HUMAN	Q15323	K1H1_HUMAN	KRT31	416	Homo sapiens OX=9606	1:Experimental evidence at protein level	Keratin, type I cuticular Ha1	0.998	0.999	2	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	247338.73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q496Y0|LONF3_HUMAN	Q496Y0	LONF3_HUMAN	LONRF3	759	Homo sapiens OX=9606	1:Experimental evidence at protein level	LON peptidase N-terminal domain and RING finger protein 3	0.9763	0.999	1	2	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q4ADV7|RIC1_HUMAN	Q4ADV7	RIC1_HUMAN	RIC1	1423	Homo sapiens OX=9606	1:Experimental evidence at protein level	Guanine nucleotide exchange factor subunit RIC1	0.974	0.9989	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9624254E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	tr|H0YFN7|H0YFN7_HUMAN
sp|Q5D862|FILA2_HUMAN	Q5D862	FILA2_HUMAN	FLG2	2391	Homo sapiens OX=9606	1:Experimental evidence at protein level	Filaggrin-2	1.0	0.999	4	16	16	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	3	4	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	3	4	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	3	4	4	1	0	0	1540607.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159506.6	0.0	0.0	0.0	0.0	0.0	0.0	1.3713635E7	760482.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	710698.2	9181136.0	8141967.5	8807211.0	5000169.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8438446.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2945091.0	2787270.5	7211765.5	4280601.0	0.0	0.0	
